Date,Inflow,Outflow,Country
1-Jan,147105,120662,Iran
1-Feb,180589,137583,Iran
1-Mar,239717,148674,Iran
1-Apr,247739,154989,Iran
1-May,319697,196517,Iran
1-Jun,294863,183749,Iran
1-Jul,314995,259782,Iran
1-Aug,282808,291912,Iran
1-Sep,375893,235075,Iran
1-Oct,351525,250681,Iran
1-Nov,320001,233740,Iran
1-Dec,311529,255935,Iran
1-Jan,316245,272012,Iran
1-Feb,287868,199647,Iran
1-Mar,308332,174436,Iran
1-Apr,171350,91677,Iran
1-Jan,147105,120662,Pakistan
1-Feb,180589,137583,Pakistan
1-Mar,239717,148674,Pakistan
1-Apr,247739,154989,Pakistan
1-May,319697,196517,Pakistan
1-Jun,294863,183749,Pakistan
1-Jul,314995,259782,Pakistan
1-Aug,282808,291912,Pakistan
1-Sep,375893,235075,Pakistan
1-Oct,351525,250681,Pakistan
1-Nov,320001,233740,Pakistan
1-Dec,311529,255935,Pakistan
1-Jan,316245,272012,Pakistan
1-Feb,287868,199647,Pakistan
1-Mar,308332,174436,Pakistan
1-Apr,500000,91677,Pakistan
