Date,Inflow,Outflow,Country
24-Jan,147105,120662,Iran
24-Feb,180589,137583,Iran
24-Mar,239717,148674,Iran
24-Apr,247739,154989,Iran
24-May,319697,196517,Iran
24-Jun,294863,183749,Iran
24-Jul,314995,259782,Iran
24-Aug,282808,291912,Iran
24-Sep,375893,235075,Iran
24-Oct,351525,250681,Iran
24-Nov,320001,233740,Iran
24-Dec,311529,255935,Iran
25-Jan,316245,272012,Iran
25-Feb,287868,199647,Iran
25-Mar,308332,174436,Iran
25-Apr,171350,91677,Iran
24-Jan,147105,120662,Pakistan
24-Feb,180589,137583,Pakistan
24-Mar,239717,148674,Pakistan
24-Apr,247739,154989,Pakistan
24-May,319697,196517,Pakistan
24-Jun,294863,183749,Pakistan
24-Jul,314995,259782,Pakistan
24-Aug,282808,291912,Pakistan
24-Sep,375893,235075,Pakistan
24-Oct,351525,250681,Pakistan
24-Nov,320001,233740,Pakistan
24-Dec,311529,255935,Pakistan
25-Jan,316245,272012,Pakistan
25-Feb,287868,199647,Pakistan
25-Mar,308332,174436,Pakistan
25-Apr,500000,91677,Pakistan
